,City,Date,Cloudiness,Temperature,Humidity,Wind speed,Latitude,Longitude
255,Dingle,1546895473,56,75.16,86,17.02,11,122.67
256,Alice Springs,1546893000,0,64.4,20,3.36,-23.7,133.88
257,Saldanha,1546895476,0,23.01,81,3.49,41.42,-6.55
258,Koygorodok,1546895476,92,19.23,80,9.64,60.44,51.01
259,Pompeia,1546895477,24,88.26,45,12.33,-22.11,-50.17
260,Arica,1546891200,90,73.18,69,8.05,-18.48,-70.32
261,Takarazuka,1546893000,75,40.8,86,9.17,34.87,135.33
262,Shimoda,1546895477,20,49.69,100,16.46,34.7,138.93
263,Saint-Pierre,1546893000,90,42.17,100,16.11,48.95,4.24
264,Vao,1546895478,92,32.64,98,5.95,59.1,26.19
265,Soto la Marina,1546895478,68,79.44,63,5.95,23.77,-98.21
266,Usak,1546895478,24,19.5,100,2.71,38.67,29.41
267,Havre,1546890780,1,32,55,10.29,48.55,-109.68
268,Calvinia,1546895479,36,66.12,55,4.61,-31.47,19.78
269,Lenger,1546893000,90,48.2,66,22.37,42.18,69.89
270,Hirara,1546895479,100,70.57,100,10.42,24.8,125.28
271,Luderitz,1546895332,0,61.08,87,13.22,-26.65,15.16
272,Podgornoye,1546895480,68,13.42,69,9.42,57.79,82.64
273,Bonthe,1546895480,64,83.22,67,5.39,7.53,-12.5
274,La Ronge,1546893540,90,8.6,78,17.22,55.1,-105.3
275,Taseyevo,1546895481,20,21.39,68,12.66,57.22,94.9
276,Haines Junction,1546895481,12,-29.38,42,2.26,60.75,-137.51
277,Neiafu,1546894800,75,82.4,94,5.82,-18.65,-173.98
278,Dongsheng,1546895481,36,26.92,84,5.95,29.72,112.52
279,Haverfordwest,1546890600,76,50,93,17.22,51.8,-4.97
280,Launceston,1546893000,90,59,77,5.82,-41.43,147.14
281,Zhumadian,1546895482,8,21.3,72,2.93,33.01,114.02
282,Sabang,1546895483,76,75.66,97,12.21,13.72,123.58
283,Airai,1546895483,12,65.67,88,1.36,-8.93,125.41
284,Plovdiv,1546893000,90,22.48,68,14.99,42.14,24.75
285,Charters Towers,1546895483,0,73.14,71,5.61,-20.07,146.27
286,Kampong Thum,1546895484,0,76.24,68,9.64,12.71,104.89
287,Pangnirtung,1546891200,5,-20.21,61,4.38,66.15,-65.72
288,Bombarral,1546893000,0,45.09,30,3.36,39.27,-9.16
289,Peniche,1546893000,0,49.01,30,3.36,39.36,-9.38
290,Kemi,1546894200,0,8.6,92,5.82,65.74,24.56
291,Mahebourg,1546891200,75,80.6,88,16.11,-20.41,57.7
292,Canutama,1546895485,64,84.75,76,3.6,-6.53,-64.38
293,Palmer,1546893000,20,60.8,77,13.87,-34.85,139.16
294,Aswan,1546895296,0,40.47,88,3.6,24.09,32.9
295,Morondava,1546895486,36,80.7,93,2.82,-20.3,44.28
296,Alihe,1546895486,0,-15.56,65,4.94,50.57,123.73
297,Coahuayana,1546895487,12,83.44,39,2.93,18.62,-100.35
298,Gambela,1546895487,0,60.63,67,3.27,8.25,34.59
299,Bjornevatn,1546894200,0,17.6,92,9.17,69.67,29.98
300,Iqaluit,1546891200,20,-25.61,74,5.82,63.75,-68.52
301,Herat,1546895548,92,39.34,97,2.82,34.35,62.22
302,Rotterdam,1546894500,90,49.28,93,18.34,51.92,4.46
303,Holme,1546894200,75,46.85,75,6.93,53.7,-2.31
304,Sergeyevka,1546895549,32,-7.19,45,3.15,53.88,67.42
305,Eyl,1546895549,44,73.41,100,18.25,7.98,49.82
306,Balaka,1546895549,24,66.16,100,2.71,-14.99,34.96
307,Kananga,1546895549,92,72.6,90,2.37,-5.9,22.41
308,Kalmunai,1546895550,32,72.82,98,7.07,7.42,81.82
309,Coquimbo,1546891200,40,68,64,13.87,-29.95,-71.34
310,Salas,1546893000,20,42.8,75,5.82,43.41,-6.26
311,Birjand,1546894800,75,44.6,81,6.93,32.86,59.22
312,Kamina,1546895551,80,66.84,99,2.71,-8.74,25
313,Saint-Francois,1546893000,90,37.4,86,4.7,46.42,3.91
314,Traverse City,1546894500,90,34.74,85,22.28,44.76,-85.62
315,Rivera,1546895551,56,77.86,85,9.31,-30.9,-55.54
316,Tura,1546895552,0,49.74,78,3.27,25.52,90.21
317,Mahibadhoo,1546895552,0,81.51,100,12.77,3.78,72.97
318,Vinukonda,1546895552,0,59.41,83,2.37,16.05,79.74
319,Vasterhaninge,1546894200,75,33.8,100,4.7,59.12,18.1
320,Saint George,1546894200,20,27.64,73,8.05,39.45,22.34
321,Margate,1546893000,20,60.8,67,8.05,-43.03,147.26
322,Torrington,1546894380,20,48.52,31,26.4,42.06,-104.18
323,Toora-Khem,1546895554,0,-24.83,32,3.38,52.47,96.11
324,El Alto,1546891200,75,62.6,27,6.93,-16.5,-68.19
325,Harindanga,1546893000,0,59,82,3.49,22.04,88.32
326,Eenhana,1546891200,80,86,42,11.41,-17.48,16.34
327,Abu Zabad,1546895555,0,64.36,38,13.78,12.35,29.25
328,Derzhavinsk,1546895555,76,12.97,87,6.62,51.1,66.31
329,Poya,1546895555,0,75.75,100,10.09,-21.35,165.16
330,Mandali,1546895556,0,37.68,78,2.82,33.75,45.55
331,Olinda,1546891200,40,84.2,70,3.36,-2.03,-79.75
332,Havre-Saint-Pierre,1546891200,20,14,40,12.75,50.23,-63.6
333,Huilong,1546895557,76,28.5,86,2.48,28.89,110.18
334,Cavalcante,1546895319,0,83.44,44,4.38,-13.79,-47.46
335,Hambantota,1546895557,68,78.63,100,8.08,6.12,81.12
336,Nizhniy Baskunchak,1546895558,76,10.36,89,8.75,48.22,46.83
337,Derbent,1546895386,64,25.89,98,3.6,42.06,48.29
338,Biak,1546895558,68,74.89,100,2.71,-0.91,122.88
339,Kuytun,1546895558,24,-1.57,66,4.61,54.34,101.51
340,Sitka,1546895558,0,60.18,33,8.19,37.17,-99.65
341,Salinopolis,1546895559,76,81.01,99,10.65,-0.61,-47.36
342,Oleksandrivka,1546895559,88,17.88,91,11.99,48.74,37.49
343,Alta Floresta,1546895560,88,77.46,92,0.36,-9.87,-56.08
344,Buenos Aires,1546891200,40,81.18,58,4.7,-34.61,-58.44
345,Chulman,1546895560,32,-9.85,63,4.61,56.84,124.9
346,Moose Factory,1546891200,90,14,61,14.99,51.26,-80.61
347,Waingapu,1546895322,56,73.77,100,3.27,-9.65,120.26
348,Nouakchott,1546893000,32,69.8,81,4.7,18.08,-15.98
349,Pitimbu,1546891200,20,82.4,65,13.87,-7.47,-34.81
350,Pochutla,1546894740,20,84.96,55,6.17,15.74,-96.47
351,Wanning,1546894200,75,37.4,86,14.99,48.64,13.53
352,Umm Lajj,1546895562,0,55.99,100,9.08,25.02,37.27
353,Karratha,1546895563,0,75.34,72,2.71,-20.74,116.85
354,Victoria,1546893000,75,80.6,78,4.7,5.28,115.24
355,Cabedelo,1546891200,20,82.4,65,13.87,-6.97,-34.84
356,Bar Harbor,1546894380,75,21.63,35,5.82,44.39,-68.2
357,Fort Nelson,1546891200,75,-4.01,70,6.93,58.81,-122.69
358,Kargil,1546895564,0,-17.41,62,1.59,34.56,76.13
359,Cayenne,1546893000,90,80.6,74,13.87,4.94,-52.33
360,Bundaberg,1546891200,76,77,69,14.99,-24.87,152.35
361,Yerbogachen,1546895625,64,7.21,74,7.96,61.28,108.01
362,Mana,1546894800,75,12.2,85,2.24,43.52,20.24
363,Namatanai,1546895625,44,83.44,100,12.1,-3.66,152.44
364,Rosarito,1546891200,75,72.52,82,8.05,4.91,-75.23
365,Waterloo,1546891560,90,25.88,79,19.46,43.47,-80.52
366,Ahuimanu,1546894620,1,77.97,66,10.29,21.44,-157.84
367,Honningsvag,1546895627,24,35.16,100,15.01,70.98,25.97
368,Vila Franca do Campo,1546893000,40,62.6,88,18.34,37.72,-25.43
369,Chapada dos Guimaraes,1546891200,75,84.2,62,9.17,-15.46,-55.75
370,Ribas do Rio Pardo,1546895628,44,82.59,65,10.98,-20.45,-53.76
371,Taltal,1546895599,0,69.36,61,4.5,-25.41,-70.49
372,Ilulissat,1546894200,75,17.6,78,8.05,69.22,-51.1
373,Urusha,1546895628,8,-29.33,45,2.59,54.05,122.9
374,Ciudad Bolivar,1546895629,24,92.22,37,13.22,8.12,-63.55
375,Kakhun,1546893000,75,27.5,92,2.24,43.54,43.88
376,Nizwa,1546895629,0,50.73,77,2.37,22.93,57.53
377,Ostersund,1546894200,90,28.4,92,9.17,63.18,14.64
378,Kajaani,1546894200,90,23,100,6.93,64.22,27.73
379,Manaus,1546891200,75,77,94,1.12,-3.13,-59.98
380,Laguna,1546893720,75,75.2,60,9.17,27.52,-110.01
381,Leningradskiy,1546895630,0,-8.5,99,22.06,69.38,178.42
382,Bam,1546895631,0,61.21,32,8.63,29.11,58.36
383,Taitung,1546895602,80,68.73,100,8.41,22.76,121.15
384,Kambove,1546895631,92,64.86,95,2.59,-10.88,26.6
385,Nola,1546895631,0,73.32,86,1.81,3.52,16.05
386,Tianmen,1546895632,12,28.14,93,7.07,30.65,113.16
387,Green Valley,1546894560,1,58.93,67,13.87,40.41,-89.64
388,Bakel,1546895633,92,75.75,22,9.75,14.9,-12.46
389,Aleksandriya,1546895633,80,22.51,93,5.61,45.09,43.24
390,Tiznit,1546895633,0,51.22,75,2.15,29.7,-9.73
391,Saint-Lo,1546893000,90,50,81,13.87,49.12,-1.09
392,Mgandu,1546895634,64,60.04,93,2.93,-5.96,34.11
393,Moengo,1546895634,92,78.49,81,4.38,5.62,-54.4
394,Isangel,1546895634,24,77.41,100,18.03,-19.55,169.27
395,Lluta,1546895635,0,68.46,43,5.17,-16.02,-72.01
396,Calabozo,1546895395,32,92.85,37,14.23,8.92,-67.43
397,Rumoi,1546895635,80,25.08,94,6.96,43.93,141.67
398,Duldurga,1546895636,0,-19.16,51,2.71,50.67,113.59
399,Krapivinskiy,1546893000,90,15.8,72,11.18,55,86.81
400,Goma,1546895637,44,59.19,100,3.15,-1.67,29.23
401,Pimentel,1546895637,92,82.77,73,4.05,-3.7,-45.5
402,Cruz Alta,1546895351,0,84.57,72,5.84,-33.01,-61.81
403,Victoria,1546893000,75,80.6,78,4.7,5.28,115.24
404,Kota Belud,1546893000,75,78.8,88,4.7,6.35,116.43
405,Paita,1546891200,0,62.6,290,13.87,-5.09,-81.11
406,Nikki,1546895638,8,71.16,35,9.31,9.94,3.21
407,Rio Claro,1546891200,40,89.6,43,11.41,-22.41,-47.56
408,Port Blair,1546895632,32,82.05,100,14,11.67,92.75
409,Normandin,1546891200,75,-2.21,64,2.24,48.84,-72.53
410,Barreiros,1546895640,80,74.58,100,4.72,-8.82,-35.18
411,Kidal,1546895640,44,57.93,29,9.86,18.44,1.41
412,Upata,1546895640,100,84.16,51,9.42,8.02,-62.41
413,Cabo San Lucas,1546894020,75,74.23,73,12.75,22.89,-109.91
414,Port Hedland,1546893000,0,82.4,94,5.82,-20.31,118.58
415,Kandalaksha,1546895641,0,9.64,74,4.38,67.15,32.41
416,Sokolo,1546895642,68,70.39,28,11.1,14.74,-6.12
417,Guaruja,1546892760,40,89.15,55,12.75,-23.99,-46.26
418,Santa Helena de Goias,1546895642,12,82.32,75,6.06,-17.81,-50.6
419,Tarko-Sale,1546895643,56,-2.96,85,14,64.92,77.78
420,Martinsburg,1546894500,1,36.05,61,6.93,39.46,-77.96
421,Davila,1546894800,20,69.8,94,4.7,18.47,120.58
422,Msowero,1546891200,20,77,83,23.04,-6.53,37.2
423,Praia da Vitoria,1546891200,40,62.6,100,21.72,38.73,-27.07
424,Pitrufquen,1546894800,75,62.6,63,9.17,-38.98,-72.65
425,Mikhaylovka,1546895705,0,-5.26,79,5.5,52.96,103.29
426,Benguela,1546895705,56,77.01,100,8.08,-12.58,13.4
427,Camacha,1546893000,20,60.8,67,6.93,33.08,-16.33
428,Cabatuan,1546895706,88,67.69,92,2.15,16.95,121.67
429,Rawson,1546895706,36,84.84,19,17.25,-43.3,-65.11
430,Grindavik,1546894800,40,37.49,80,9.17,63.84,-22.43
431,Jiupu,1546895707,0,-5.89,57,3.6,41.07,122.95
432,Manggar,1546895708,0,74.26,100,1.59,-2.88,108.27
433,Balsas,1546895708,64,84.52,48,5.61,-7.53,-46.04
434,Aasiaat,1546895708,64,17.34,100,3.94,68.71,-52.87
435,Petropavlovsk-Kamchatskiy,1546893000,20,24.8,45,17.9,53.05,158.65
436,Mouila,1546895709,68,72.82,99,2.26,-1.86,11.06
437,Lodwar,1546895709,32,69.27,45,2.37,3.12,35.6
438,Barcelos,1546893000,0,42.8,87,3.36,41.53,-8.62
439,Winneba,1546891200,20,82.4,69,3.36,5.35,-0.62
440,Loviisa,1546894200,90,30.2,92,4.7,60.46,26.23
441,Sept-Iles,1546891200,20,12.2,36,8.05,50.2,-66.38
442,Smyshlyayevka,1546895710,44,2.31,77,6.96,53.75,47.73
443,Dwarka,1546893000,20,50,100,7.29,28.58,77.04
444,Constitucion,1546893840,90,71.6,26,6.93,23.99,-104.67
445,Quatre Cocos,1546894800,75,80.6,88,13.87,-20.21,57.76
446,Moerai,1546895676,0,78.18,100,15.23,-22.43,-151.33
447,Kathmandu,1546892400,20,41,86,3.04,27.71,85.32
448,Te Anau,1546895636,36,55.59,73,5.95,-45.41,167.72
449,Zemio,1546895712,0,70.62,83,2.59,5.02,25.13
450,Komatsu,1546894800,75,41,86,6.93,36.4,136.45
451,Casa Nova,1546895713,36,84.52,45,12.44,-11.77,-39.23
452,Khandbari,1546895713,20,21.3,70,1.36,27.38,87.21
453,Aden,1546895713,12,76.11,100,7.52,12.79,45.03
454,Louga,1546891200,0,77,36,4.7,15.62,-16.22
455,Geraldton,1546891200,90,23,85,8.05,49.72,-86.95
456,Klaksvik,1546894200,64,41,75,31.09,62.23,-6.59
457,Ulladulla,1546891260,90,68,100,6.93,-35.36,150.48
458,Sorland,1546894200,75,36.54,80,18.34,67.67,12.69
459,Wiarton,1546891200,90,28.4,74,21.92,44.74,-81.13
460,Cascais,1546893000,0,44.89,30,3.36,38.7,-9.42
461,Avera,1546894500,1,70.05,43,10.29,33.19,-82.53
462,Sao Filipe,1546895642,0,74.85,91,9.75,14.9,-24.5
463,Necochea,1546895716,32,82.14,73,1.92,-38.55,-58.74
464,Xiaolingwei,1546891200,90,39.2,100,2.24,32.03,118.85
465,Beira,1546893000,0,41,93,3.15,43.2,-8.36
466,Cockburn Town,1546895717,8,78.99,100,13.56,21.46,-71.14
467,Saskylakh,1546895691,8,-41.93,0,8.63,71.97,114.09
468,Casper,1546894380,40,39.92,54,26.4,42.87,-106.31
469,Catalao,1546895717,48,82.54,67,4.72,-18.17,-47.95
470,Gourcy,1546895717,0,69.63,27,9.08,13.21,-2.36
471,Batemans Bay,1546895717,92,67.96,100,3.71,-35.71,150.18
472,Tomatlan,1546895718,20,81.06,58,3.27,19.93,-105.25
473,Meadow Lake,1546891200,90,5,77,23.04,54.13,-108.44
474,Caruray,1546894800,20,78.8,78,6.93,10.31,119.01
475,Candido de Abreu,1546895719,92,74.76,88,5.73,-24.57,-51.33
476,North Myrtle Beach,1546894560,1,59.77,72,10.29,33.83,-78.68
477,Chicama,1546891200,20,78.8,78,9.17,-7.84,-79.15
478,Attock,1546895719,92,37.59,82,5.06,33.77,72.36
479,Pacific Grove,1546894500,40,58.55,69,3.36,36.62,-121.92
480,Tigil,1546895780,88,8.61,83,6.29,57.8,158.67
481,Jumla,1546895635,0,10.14,72,2.93,29.28,82.18
482,Beloha,1546895780,12,71.47,92,5.95,-25.17,45.06
483,Lufilufi,1546891200,40,86,79,17.22,-13.87,-171.6
484,Ozernovskiy,1546895781,76,24.36,91,20.49,51.5,156.52
485,Rabo de Peixe,1546893000,40,62.6,88,18.34,37.8,-25.58
486,Oranjemund,1546895781,88,63.24,93,6.62,-28.55,16.43
487,General Pico,1546895782,0,82.68,68,0.36,-35.66,-63.75
488,Acapulco,1546894020,40,84.2,74,8.05,16.86,-99.88
489,Hofn,1546895736,32,36.78,100,11.65,64.25,-15.21
490,Saint-Joseph,1546893000,0,44.6,65,6.93,43.56,6.97
491,Vinh Long,1546891200,20,71.6,100,2.24,10.25,105.97
492,Itarema,1546895553,76,76.83,92,7.74,-2.92,-39.92
493,Aljezur,1546895784,0,53.7,100,7.96,37.31,-8.8
494,Aksu,1546893000,0,1.4,84,4.47,52.04,76.93
495,Mehran,1546894800,0,30.2,80,4.7,33.12,46.17
496,Tautira,1546894800,75,84.2,74,4.7,-17.73,-149.15
497,Goderich,1546895786,92,33.18,82,34.47,43.74,-81.71
498,San Juan,1546894800,20,77,78,12.77,14.6,121.03
499,Saurimo,1546895787,92,64.72,99,3.83,-9.66,20.4
500,Cururupu,1546895714,76,80.74,81,6.73,-1.82,-44.87
501,Aranos,1546895787,76,78.54,20,4.16,-24.14,19.11
502,Kungurtug,1546895787,0,-25.87,31,2.59,50.6,97.53
503,Tahoua,1546895788,76,63.69,29,10.76,14.89,5.26
504,Fare,1546895788,92,81.87,100,9.42,-16.7,-151.02
505,Port Shepstone,1546895788,48,72.33,86,17.69,-30.74,30.45
506,Innisfail,1546891200,75,12.2,66,11.41,52.02,-113.95
507,San-Pedro,1546895683,24,78,94,5.17,4.75,-6.64
508,Mullingar,1546891200,20,42.8,87,13.87,53.53,-7.34
509,Karatau,1546895789,20,42.99,71,15.68,43.18,70.46
510,Kochinda,1546895789,0,49.2,82,2.82,21.73,84.35
511,Faya,1546894800,0,54.52,34,2.37,18.39,42.45
512,Kangaatsiaq,1546895790,68,15.09,100,3.6,68.31,-53.46
